keyword,status
A Philip Randolph,Waiting
Aimé Césaire,Waiting
Alain Locke,Waiting
Albert John Lutuli,Waiting
Albertina Sisulu,Waiting
Ali Hassan Mwinyi,Waiting
Alpha Blondy,Waiting
Althea Gibson,Waiting
Alvin Ailey,Waiting
Amílcar Cabral,Waiting
Angela Davis,Waiting
Aretha Franklin,Waiting
Arthur Ashe,Waiting
Barry White,Waiting
Ben Carson,Waiting
Bessie Smith,Waiting
Bill Russell,Waiting
Billie Holiday,Waiting
Bob Marley,Waiting
Bobby Womack,Waiting
Booker T Washington,Waiting
Buchi Emecheta,Waiting
Carl Lewis,Waiting
Carl Weathers,Waiting
Carmen McRae,Waiting
Chaka Khan,Waiting
Charles W Chesnutt,Waiting
Cheikh Anta Diop,Waiting
Chick Corea,Waiting
Chinua Achebe,Waiting
Chinweizu Ibekwe,Waiting
Chiwetel Ejiofor,Waiting
Chris Rock,Waiting
Christopher Okigbo,Waiting
Cicely Tyson,Waiting
Claude Ake,Waiting
Claude McKay,Waiting
Crispus Attucks,Waiting
Dambudzo Marechera,Waiting
Danai Gurira,Waiting
Daniel Kaluuya,Waiting
Danny Glover,Waiting
Dave Chappelle,Waiting
David Oyetokunbo Oyelowo,Waiting
Dennis Brutus,Waiting
Denzel Washington,Waiting
Desmond Tutu,Waiting
Diahann Carroll,Waiting
Diana Ross,Waiting
Didier Drogba,Waiting
Diego Maradona,Waiting
Dikembe Mutombo,Waiting
Djimon Hounsou,Waiting
Donovan Bailey,Waiting
Doris Lessing,Waiting
Dorothy Height,Waiting
Dred Scott,Waiting
Duke Ellington,Waiting
Eartha Kitt,Waiting
Eddie Murphy,Waiting
Eddie Palmieri,Waiting
Edson Arantes do Nascimento Pele,Waiting
Eduardo Mondlane,Waiting
Ella Andall,Waiting
Ella Fitzgerald,Waiting
Ellen Johnson Sirleaf,Waiting
Ellen Kuzwayo,Waiting
Emile Griffith,Waiting
Ernie Davis,Waiting
Eusebio,Waiting
Fannie Lou Hamer,Waiting
Fats Domino,Waiting
Fats Waller,Waiting
Fela Kuti,Waiting
Fidel Castro Odinga,Waiting
Florence GriffithJoyner,Waiting
Floyd Mayweather,Waiting
Frederick Douglass,Waiting
George Foreman,Waiting
George Padmore,Waiting
George Washington Carver,Waiting
George Weah,Waiting
Gil Scott Heron,Waiting
Gordon Parks,Waiting
Gwendolyn Brooks,Waiting
Haile Selassie,Waiting
Hakeem Olajuwon,Waiting
Hannibal Barca,Waiting
Harriet Tubman,Waiting
Harry Lennix,Waiting
Hassan Gouled Aptidon,Waiting
Hattie McDaniel,Waiting
Horace Silver,Waiting
Hugh Masekela,Waiting
Hugo Chavez,Waiting
Ida B Wells,Waiting
Idris Elba,Waiting
Imhotep,Waiting
Isaac Hayes,Waiting
Isaac Julien,Waiting
Jack Johnson,Waiting
Jackie Robinson,Waiting
Jacob Zuma,Waiting
James Baldwin,Waiting
James Brown,Waiting
James Weldon Johnson,Waiting
Jean Baptiste Point du Sable,Waiting
Jean Toomer,Waiting
JeanMichel Basquiat,Waiting
Jesse Owens,Waiting
João Lourenço,Waiting
John Boyega,Waiting
John Coltrane,Waiting
John Henrik Clarke,Waiting
John Lee Hooker,Waiting
Jomo Kenyatta,Waiting
Josephine Baker,Waiting
Julius Nyerere,Waiting
