keyword,status
Sidney Poitier,Waiting  
Cicely Tyson,Waiting  
Denzel Washington,Waiting  
Ruby Dee,Waiting  
James Earl Jones,Waiting  
Harry Belafonte,Waiting  
Pam Grier,Waiting  
Louis Gossett Jr,Waiting  
Angela Bassett,Waiting  
Whoopi Goldberg,Waiting  
Morgan Freeman,Waiting  
Diana Ross,Waiting  
Ossie Davis,Waiting  
Lena Horne,Waiting  
Esther Rolle,Waiting  
James Earl Jones,Waiting  
Kevin Michael Richardson,Waiting  
Cree Summer,Waiting  
Phil LaMarr,Waiting  
Keith David,Waiting  
Don Cheadle,Waiting  
Samuel L Jackson,Waiting  
Laurence Fishburne,Waiting  
Dorian Harewood,Waiting  
Bill Cosby,Waiting  
Spike Lee,Waiting  
Gordon Parks,Waiting  
Melvin Van Peebles,Waiting  
John Singleton,Waiting  
Julie Dash,Waiting  
Ossie Davis,Waiting  
Charles Burnett,Waiting  
Bill Duke,Waiting  
Sidney Poitier,Waiting  
Stan Lathan,Waiting  
Lloyd Richards,Waiting  
Woodie King Jr,Waiting  
Vinnette Justine Carroll,Waiting  
Debbie Allen,Waiting  
George C Wolfe,Waiting  
Harold Scott,Waiting  
Douglas Turner Ward,Waiting  
Seret Scott,Waiting  
Marion McClinton,Waiting  
Clinton Turner Davis,Waiting  
Quincy Jones,Waiting  
Stevie Wonder,Waiting  
Ray Charles,Waiting  
Aretha Franklin,Waiting  
Marvin Gaye,Waiting  
Diana Ross,Waiting  
Sam Cooke,Waiting  
James Brown,Waiting  
Nat King Cole,Waiting  
BB King,Waiting  
Miles Davis,Waiting  
John Coltrane,Waiting  
Duke Ellington,Waiting  
Thelonious Monk,Waiting  
Charles Mingus,Waiting  
Herbie Hancock,Waiting  
Nina Simone,Waiting  
Dizzy Gillespie,Waiting  
Ella Fitzgerald,Waiting  
Sarah Vaughan,Waiting  
Whitney Houston,Waiting  
Marvin Gaye,Waiting  
Aretha Franklin,Waiting  
Al Green,Waiting  
Sam Cooke,Waiting  
Billie Holiday,Waiting  
Diana Ross,Waiting  
James Brown,Waiting  
Etta James,Waiting  
Gladys Knight,Waiting  
Duke Ellington,Waiting  
Quincy Jones,Waiting  
William Grant Still,Waiting  
Florence Price,Waiting  
Scott Joplin,Waiting  
Anthony Braxton,Waiting  
Tania León,Waiting  
Olly Wilson,Waiting  
Leroy Jenkins,Waiting  
Ornette Coleman,Waiting  
Thomas Wilkins,Waiting  
Henry Lewis,Waiting  
Paul Freeman,Waiting  
William Grant Still,Waiting  
Michael Morgan,Waiting  
Everett Lee,Waiting  
Jeri Lynne Johnson,Waiting  
James DePreist,Waiting  
Isaiah Jackson,Waiting  
André Raphel Smith,Waiting  
Alvin Ailey,Waiting  
Judith Jamison,Waiting  
Katherine Dunham,Waiting  
Geoffrey Holder,Waiting  
Arthur Mitchell,Waiting  
Janet Collins,Waiting  
Pearl Primus,Waiting  
Carmen de Lavallade,Waiting  
Debbie Allen,Waiting  
Garth Fagan,Waiting  
Alvin Ailey,Waiting  
Katherine Dunham,Waiting  
Bill T Jones,Waiting  
Donald McKayle,Waiting  
Debbie Allen,Waiting  
Pearl Primus,Waiting  
Geoffrey Holder,Waiting  
Talley Beatty,Waiting  
Garth Fagan,Waiting  
Hinton Battle,Waiting  
Richard Pryor,Waiting  
Redd Foxx,Waiting  
Bill Cosby,Waiting  
Moms Mabley,Waiting  
Eddie Murphy,Waiting  
Whoopi Goldberg,Waiting  
Flip Wilson,Waiting  
Dick Gregory,Waiting  
Marsha Warfield,Waiting  
Paul Mooney,Waiting  
Richard Pryor,Waiting  
Redd Foxx,Waiting  
Eddie Murphy,Waiting  
Chris Rock,Waiting  
Bill Cosby,Waiting  
Paul Mooney,Waiting  
Dick Gregory,Waiting  
Whoopi Goldberg,Waiting  
Wanda Sykes,Waiting  
Moms Mabley,Waiting  
Iman,Waiting  
Naomi Sims,Waiting  
Beverly Johnson,Waiting  
Pat Cleveland,Waiting  
Grace Jones,Waiting  
Donyale Luna,Waiting  
Toukie Smith,Waiting  
Veronica Webb,Waiting  
Tyra Banks,Waiting  
Mounia,Waiting  
Beverly Johnson,Waiting  
Naomi Sims,Waiting  
Tyra Banks,Waiting  
Grace Jones,Waiting  
Iman,Waiting  
Pat Cleveland,Waiting  
Donyale Luna,Waiting  
Veronica Webb,Waiting  
Waris Dirie,Waiting  
Alek Wek,Waiting  
Ed Bradley,Waiting  
Charlayne Hunter-Gault,Waiting  
Max Robinson,Waiting  
Gwen Ifill,Waiting  
Mal Goode,Waiting  
Carol Simpson,Waiting  
Ethel Payne,Waiting  
Carl T Rowan,Waiting  
Tavis Smiley,Waiting  
Clarence Page,Waiting  
Max Robinson,Waiting  
Ed Bradley,Waiting  
Carol Simpson,Waiting  
Bryant Gumbel,Waiting  
Bernard Shaw,Waiting  
Gwen Ifill,Waiting  
Lester Holt,Waiting  
Fred Hickman,Waiting  
Robin Roberts,Waiting  
Deborah Roberts,Waiting  
Ethel Payne,Waiting  
Gwen Ifill,Waiting  
Ed Bradley,Waiting  
Charlayne Hunter-Gault,Waiting  
Simeon Booker,Waiting  
Dorothy Butler Gilliam,Waiting  
Hazel Garland,Waiting  
DeWayne Wickham,Waiting  
Pam Oliver,Waiting  
Brenda Blackmon,Waiting  
Tavis Smiley,Waiting  
Tom Joyner,Waiting  
Donnie Simpson,Waiting  
Melvin Lindsey,Waiting  
Frankie Crocker,Waiting  
Cathy Hughes,Waiting  
Steve Harvey,Waiting  
Joe Madison,Waiting  
Wendy Williams,Waiting  
Michael Baisden,Waiting  
Oprah Winfrey,Waiting  
Tavis Smiley,Waiting  
Arsenio Hall,Waiting  
Montel Williams,Waiting  
Bryant Gumbel,Waiting  
Whoopi Goldberg,Waiting  
Robin Roberts,Waiting  
Steve Harvey,Waiting  
Michael Strahan,Waiting  
Star Jones,Waiting  
Tavis Smiley,Waiting  
Charlamagne tha God,Waiting  
Karen Hunter,Waiting  
Joe Madison,Waiting  
Marc Lamont Hill,Waiting  
Dr Cornel West,Waiting  
Jemele Hill,Waiting  
Ira Madison III,Waiting  
Phoebe Robinson,Waiting  
Kid Fury,Waiting
