keyword,status
Al Green,Waiting
Alek Wek,Waiting
Andrea Raphel Smith,Waiting
Angela Bassett,Waiting
Anthony Braxton,Waiting
Arsenio Hall,Waiting
Arthur Mitchell,Waiting
BB King,Waiting
Bernard Shaw,Waiting
Beverly Johnson,Waiting
Bill Cosby,Waiting
Bill Duke,Waiting
Bill T Jones,Waiting
Brenda Blackmon,Waiting
Bryant Gumbel,Waiting
Carl T Rowan,Waiting
Carmen de Lavallade,Waiting
Carol Simpson,Waiting
Cathy Hughes,Waiting
Charlamagne tha God,Waiting
Charlayne Hunter-Gault,Waiting
Charles Burnett,Waiting
Charles Mingus,Waiting
Clarence Page,Waiting
Clinton Turner Davis,Waiting
Cree Summer,Waiting
Debbie Allen,Waiting
Deborah Roberts,Waiting
DeWayne Wickham,Waiting
Dick Gregory,Waiting
Dizzy Gillespie,Waiting
Don Cheadle,Waiting
Donald McKayle,Waiting
Donnie Simpson,Waiting
Donyale Luna,Waiting
Dorian Harewood,Waiting
Dorothy Butler Gilliam,Waiting
Douglas Turner Ward,Waiting
Dr Cornel West,Waiting
Ed Bradley,Waiting
Esther Rolle,Waiting
Ethel Payne,Waiting
Etta James,Waiting
Everett Lee,Waiting
Flip Wilson,Waiting
Florence Price,Waiting
Frankie Crocker,Waiting
Fred Hickman,Waiting
Garth Fagan,Waiting
Geoffrey Holder,Waiting
George C Wolfe,Waiting
Gladys Knight,Waiting
Grace Jones,Waiting
Gwen Ifill,Waiting
Harold Scott,Waiting
Harry Belafonte,Waiting
Hazel Garland,Waiting
Henry Lewis,Waiting
Herbie Hancock,Waiting
Hinton Battle,Waiting
Iman,Waiting
Ira Madison III,Waiting
Isaiah Jackson,Waiting
James DePreist,Waiting
James Earl Jones,Waiting
Janet Collins,Waiting
Jemele Hill,Waiting
Jeri Lynne Johnson,Waiting
Joe Madison,Waiting
John Singleton,Waiting
Judith Jamison,Waiting
Julie Dash,Waiting
Karen Hunter,Waiting
Katherine Dunham,Waiting
Keith David,Waiting
Kevin Michael Richardson,Waiting
Kid Fury,Waiting
Lena Horne,Waiting
Leroy Jenkins,Waiting
Lester Holt,Waiting
Lloyd Richards,Waiting
Louis Gossett Jr,Waiting
Mal Goode,Waiting
Marc Lamont Hill,Waiting
Marion McClinton,Waiting
Marsha Warfield,Waiting
Max Robinson,Waiting
Melvin Lindsey,Waiting
Melvin Van Peebles,Waiting
Michael Baisden,Waiting
Michael Morgan,Waiting
Michael Strahan,Waiting
Moms Mabley,Waiting
Montel Williams,Waiting
Mounia,Waiting
Naomi Sims,Waiting
Olly Wilson,Waiting
Ornette Coleman,Waiting
Ossie Davis,Waiting
Pam Oliver,Waiting
Pat Cleveland,Waiting
Paul Freeman,Waiting
Paul Mooney,Waiting
Pearl Primus,Waiting
Phil LaMarr,Waiting
Phoebe Robinson,Waiting
Ray Charles,Waiting
Redd Foxx,Waiting
Robin Roberts,Waiting
Ruby Dee,Waiting
Scott Joplin,Waiting
Seret Scott,Waiting
Simeon Booker,Waiting
Stan Lathan,Waiting
Star Jones,Waiting
Steve Harvey,Waiting
Talley Beatty,Waiting
Tania Leevn,Waiting
Tavis Smiley,Waiting
Thomas Wilkins,Waiting
Tom Joyner,Waiting
Toukie Smith,Waiting
Tyra Banks,Waiting
Veronica Webb,Waiting
Vinnette Justine Carroll,Waiting
Wanda Sykes,Waiting
Waris Dirie,Waiting
Wendy Williams,Waiting
William Grant Still,Waiting
Woodie King Jr,Waiting
